eva_sample_92	CBUX010000770.1/3562-3289	73.391	233	53	3	83	315	226	3	1.46e-30	136
eva_sample_92	HG725846.1/13396-13641	71.739	230	62	1	82	311	227	1	1.12e-25	121
eva_sample_94	CM000567.1/9088003-9088150	96.000	25	1	0	533	557	69	93	0.087	41.9
eva_sample_94	CM000333.3/56729332-56729185	81.633	49	7	2	510	557	46	93	0.087	41.9
eva_sample_98	MEPR01000036.1/27405-27755	91.429	35	3	0	353	387	317	351	1.06e-04	50.9
eva_sample_98	LDXN01000014.1/22742-22385	88.889	36	4	0	352	387	323	358	3.70e-04	48.2
eva_sample_98	MGEH01000017.1/16109-15744	93.333	30	2	0	358	387	337	366	0.001	46.4
eva_sample_98	KI894025.1/561182-561278	96.154	26	1	0	359	384	72	97	0.016	43.7
eva_sample_98	AWGJ01000006.1/382483-382553	87.500	40	3	2	345	384	34	71	0.016	43.7
eva_sample_99	AADN04010412.1/6154-6950	78.947	57	10	1	121	175	537	481	0.002	47.3
eva_sample_103	CBUX010012730.1/1224-958	71.569	102	29	0	499	600	252	151	1.37e-05	54.5
eva_sample_103	CBUX010012730.1/1224-958	71.818	110	25	3	494	600	227	121	4.79e-05	51.8
eva_sample_103	CBUX010012730.1/1224-958	70.093	107	23	2	494	600	179	82	5.83e-04	49.1
eva_sample_103	CBUX010012730.1/1224-958	73.846	65	17	0	494	558	110	46	0.087	41.9
eva_sample_103	CBUT010013491.1/860-551	80.851	47	6	1	509	555	228	271	0.025	43.7
eva_sample_108	CP011307.1/469618-469263	93.939	33	2	0	1	33	1	33	4.79e-05	51.8
eva_sample_108	KI391948.1/376229-376596	96.552	29	1	0	1	29	1	29	5.83e-04	49.1
eva_sample_108	MEFT01000032.1/2713-3058	96.552	29	1	0	1	29	1	29	5.83e-04	49.1
eva_sample_108	CP000252.1/1802340-1801985	96.000	25	1	0	1	25	1	25	0.087	41.9
eva_sample_108	MICJ01000049.1/22347-22704	90.000	30	3	0	1	30	1	30	0.087	41.9
eva_sample_112	GL378071.1/4852-2865	78.151	119	26	0	469	587	44	162	3.68e-19	98.7
eva_sample_112	GL378071.1/4852-2865	74.615	130	33	0	458	587	45	174	2.32e-15	86.9
eva_sample_112	GL378071.1/4852-2865	72.656	128	35	0	455	582	54	181	1.46e-11	74.3
eva_sample_112	GL378071.1/4852-2865	70.866	127	34	1	407	533	39	162	9.24e-08	61.7
eva_sample_113	CM002496.1/19285452-19286869	90.323	31	3	0	355	385	1303	1333	0.025	43.7
eva_sample_114	CP011806.1/4144067-4144414	88.372	43	5	0	202	244	306	348	1.52e-06	56.3
eva_sample_114	MGQT01000080.1/9286-9633	90.476	42	2	1	205	244	307	348	1.52e-06	56.3
eva_sample_114	JRYO01000028.1/19985-19632	94.286	35	2	0	210	244	320	354	1.52e-06	55.4
eva_sample_114	AE017285.1/1922270-1922621	88.095	42	5	0	203	244	311	352	5.30e-06	54.5
eva_sample_114	ACJN02000001.1/980475-980837	88.095	42	5	0	203	244	322	363	5.30e-06	54.5
eva_sample_115	LPUT01000012.1/488280-488642	84.615	39	5	1	59	96	179	217	0.087	41.0
eva_sample_118	HG673868.1/10900-10667	75.424	118	17	9	477	587	150	38	1.37e-05	53.6
eva_sample_118	HG673868.1/10900-10667	75.701	107	16	9	465	567	106	6	0.007	45.5
eva_sample_118	CBUT010022140.1/494-218	73.846	130	20	10	465	587	224	102	1.67e-04	50.0
eva_sample_118	CBUT010022140.1/494-218	74.336	113	17	8	484	587	268	159	5.83e-04	49.1
eva_sample_118	CBUT010022140.1/494-218	75.490	102	12	8	477	567	199	100	5.83e-04	48.2
eva_sample_118	CBUT010022140.1/494-218	71.223	139	23	9	465	587	257	120	0.002	46.4
eva_sample_118	CBUT010013491.1/860-551	73.636	110	16	7	490	587	134	26	5.83e-04	49.1
eva_sample_118	CBUT010013491.1/860-551	73.043	115	17	9	465	567	118	6	0.087	41.0
eva_sample_118	CBUU010001125.1/979-686	74.336	113	17	8	484	587	135	26	5.83e-04	49.1
eva_sample_118	HG725845.1/844-1104	74.545	110	16	8	484	587	130	27	5.83e-04	48.2
eva_sample_118	HG725845.1/844-1104	73.874	111	18	8	484	587	160	54	0.007	44.6
eva_sample_119	LN794158.1/663090-663455	89.474	38	4	0	322	359	329	366	2.80e-05	51.8
eva_sample_119	LGRD01000012.1/22946-22576	89.474	38	4	0	322	359	334	371	2.80e-05	51.8
eva_sample_119	LMQS01000005.1/313409-313044	89.474	38	4	0	322	359	329	366	2.80e-05	51.8
eva_sample_119	DS995299.1/457686-458036	100.000	27	0	0	333	359	325	351	9.76e-05	50.0
eva_sample_119	MODW01000002.1/476784-477153	100.000	27	0	0	333	359	344	370	9.76e-05	50.0
eva_sample_124	LT629758.1/10499007-10498511	83.019	53	6	2	537	589	418	369	1.67e-04	50.0
eva_sample_124	LLZH01000328.1/4341-4846	80.392	51	7	2	539	589	416	369	0.087	41.9
eva_sample_126	AFXA01000011.1/216254-216632	100.000	30	0	0	518	547	350	379	3.60e-06	55.4
eva_sample_126	AFNU02000002.1/435419-435047	96.667	30	1	0	518	547	344	373	1.53e-04	50.9
eva_sample_126	JRNT01000007.1/33321-33664	96.667	30	1	0	518	547	315	344	1.53e-04	50.9
eva_sample_126	LBWM01000011.1/22121-21651	96.667	30	1	0	518	547	442	471	1.53e-04	50.9
eva_sample_126	NEGJ01000009.1/120136-120494	96.667	30	1	0	518	547	330	359	1.53e-04	50.9
eva_sample_127	CP003969.1/10624541-10624885	86.047	43	5	1	219	261	302	343	2.45e-04	48.2
eva_sample_127	ASRX01000018.1/17523-17178	86.047	43	5	1	219	261	303	344	2.45e-04	48.2
eva_sample_127	CP012159.1/3221207-3220862	86.047	43	5	1	219	261	303	344	2.45e-04	48.2
eva_sample_127	AM746676.1/8759851-8760195	86.047	43	5	1	219	261	302	343	2.45e-04	48.2
eva_sample_127	LM432082.1/109-39	96.429	28	1	0	232	259	44	71	8.55e-04	47.3
eva_sample_128	MICM01000254.1/3160-2831	93.617	47	2	1	321	367	285	330	3.73e-10	68.9
eva_sample_128	MGTH01000201.1/24601-24254	93.617	47	2	1	321	367	303	348	3.73e-10	68.9
eva_sample_128	LJNR01000359.1/2655-2300	93.182	44	2	1	324	367	314	356	1.58e-08	63.5
eva_sample_128	MHXQ01000022.1/1562-1915	100.000	33	0	0	335	367	322	354	5.53e-08	60.8
eva_sample_128	MHZA01000128.1/12150-11797	100.000	33	0	0	335	367	322	354	5.53e-08	60.8
eva_sample_130	BDFN01002323.1/51-1648	83.333	48	5	3	368	413	317	271	0.087	41.0
eva_sample_135	GL348713.1/2485397-2485312	92.593	27	2	0	505	531	66	40	0.087	41.0
eva_sample_139	AE017180.1/1874135-1874490	100.000	33	0	0	224	256	324	356	3.77e-08	60.8
eva_sample_139	CP000148.1/1848574-1848929	100.000	33	0	0	224	256	324	356	3.77e-08	60.8
eva_sample_139	MHZQ01000351.1/3286-3640	100.000	33	0	0	224	256	323	355	3.77e-08	60.8
eva_sample_139	ACVR01000045.1/11100-10742	100.000	33	0	0	224	256	327	359	3.77e-08	60.8
eva_sample_139	FRCH01000002.1/1017796-1017442	100.000	33	0	0	224	256	323	355	3.77e-08	60.8
eva_sample_140	CP007053.1/4961015-4961370	97.059	34	0	1	327	359	323	356	8.01e-06	54.5
eva_sample_140	LWTL01000115.1/50660-50287	100.000	27	0	0	333	359	348	374	9.76e-05	50.0
eva_sample_140	JYOE01000023.1/3106-2740	100.000	27	0	0	333	359	341	367	9.76e-05	50.0
eva_sample_140	MFSS01000008.1/28408-28052	100.000	27	0	0	333	359	331	357	9.76e-05	50.0
eva_sample_140	MEFP01000006.1/272781-272429	100.000	27	0	0	333	359	327	353	9.76e-05	50.0
eva_sample_143	KI260415.1/27267-26895	96.774	31	1	0	1	31	1	31	4.79e-05	52.7
eva_sample_143	CBIH010000154.1/17896-18268	96.774	31	1	0	1	31	1	31	4.79e-05	52.7
eva_sample_143	JQIE01000214.1/7536-7889	96.552	29	1	0	1	29	1	29	5.83e-04	49.1
eva_sample_143	LDXO01000039.1/4326-3969	93.548	31	2	0	1	31	1	31	5.83e-04	48.2
eva_sample_143	MGQW01000033.1/3204-3561	93.548	31	2	0	1	31	1	31	5.83e-04	48.2
eva_sample_144	AM180252.1/573061-573436	100.000	29	0	0	329	357	348	376	7.97e-06	53.6
eva_sample_144	LCFN01000001.1/121686-121317	100.000	29	0	0	329	357	342	370	7.97e-06	53.6
eva_sample_144	KB822693.1/1757312-1756948	100.000	29	0	0	329	357	337	365	7.97e-06	53.6
eva_sample_144	LMIC01000018.1/2677-3039	100.000	29	0	0	329	357	335	363	7.97e-06	53.6
eva_sample_144	CVRB01000001.1/1450641-1450998	100.000	29	0	0	329	357	330	358	7.97e-06	53.6
eva_sample_146	MHZX01000079.1/494-133	84.444	45	6	1	318	361	318	362	0.001	47.3
eva_sample_146	AP012547.1/2042800-2043161	84.444	45	6	1	318	361	318	362	0.001	47.3
eva_sample_146	CP013729.1/2204002-2204375	84.444	45	6	1	318	361	330	374	0.001	47.3
eva_sample_146	MKRX01000015.1/51757-52113	91.667	36	1	2	327	361	323	357	0.004	45.5
eva_sample_146	FAOU01000020.1/103480-103830	93.939	33	0	2	330	361	320	351	0.004	44.6
eva_sample_147	FR884057.1/5662-6007	81.481	54	7	1	1	51	1	54	5.01e-06	51.8
eva_sample_147	CP001736.1/1836708-1837085	87.500	40	5	0	46	85	336	375	1.75e-05	50.9
eva_sample_147	CP003788.1/918956-918585	87.179	39	5	0	47	85	331	369	6.10e-05	49.1
eva_sample_147	MKKC01000076.1/136409-136038	87.179	39	5	0	47	85	331	369	6.10e-05	49.1
eva_sample_147	LGEC01000016.1/313928-313557	87.179	39	5	0	47	85	331	369	6.10e-05	49.1
eva_sample_150	AUNE01000047.1/23494-23877	88.000	50	4	2	316	365	335	382	6.74e-07	57.2
eva_sample_150	LMRZ01000004.1/426657-427022	83.051	59	7	2	307	365	309	364	2.35e-06	56.3
eva_sample_150	CU466930.1/1707728-1707375	97.059	34	0	1	332	365	320	352	8.21e-06	54.5
eva_sample_150	AY911532.1/1-232	97.059	34	0	1	332	365	9	41	8.21e-06	54.5
eva_sample_150	CR555306.1/77117-77443	97.059	34	0	1	332	365	81	113	8.21e-06	54.5
eva_sample_156	CP009788.1/1818524-1818879	96.875	32	1	0	343	374	325	356	8.38e-06	54.5
eva_sample_156	LCJQ01000002.1/43845-44148	93.750	32	2	0	341	372	271	302	1.02e-04	50.0
eva_sample_156	LCOK01000017.1/617-314	93.750	32	2	0	341	372	271	302	1.02e-04	50.0
eva_sample_156	BBLT01000001.1/771105-770955	93.750	32	2	0	340	371	120	151	1.02e-04	50.0
eva_sample_156	CP000359.1/2118878-2119225	91.176	34	3	0	341	374	315	348	3.56e-04	49.1
eva_sample_157	LJTK01000352.1/3667-4012	100.000	30	0	0	328	357	317	346	2.28e-06	55.4
eva_sample_157	LGFB01000023.1/3157-3510	100.000	30	0	0	328	357	325	354	2.28e-06	55.4
eva_sample_157	LQBI01000032.1/609-257	100.000	30	0	0	328	357	324	353	2.28e-06	55.4
eva_sample_157	MVCX01000033.1/6998-6646	100.000	30	0	0	328	357	324	353	2.28e-06	55.4
eva_sample_157	MHYJ01000104.1/2228-1853	89.474	38	4	0	320	357	339	376	2.78e-05	51.8
eva_sample_161	JZQX01000091.1/1297-1653	100.000	29	0	0	356	384	329	357	8.62e-06	53.6
eva_sample_161	MGWU01000050.1/2402-2763	87.805	41	5	0	344	384	322	362	3.01e-05	52.7
eva_sample_161	AY552545.2/118125-117779	100.000	28	0	0	357	384	320	347	3.01e-05	51.8
eva_sample_161	AL954747.1/2785135-2784776	100.000	28	0	0	357	384	333	360	3.01e-05	51.8
eva_sample_161	AACY022720378.1/378-32	100.000	28	0	0	357	384	320	347	3.01e-05	51.8
eva_sample_163	MVCX01000033.1/6998-6646	87.500	48	5	1	298	345	307	353	6.30e-07	57.2
eva_sample_163	LJCP01000005.1/82764-83123	97.059	34	0	1	312	345	328	360	7.67e-06	54.5
eva_sample_163	MEKL01000098.1/10691-11047	88.636	44	4	1	302	345	315	357	7.67e-06	54.5
eva_sample_163	CP002630.1/1647910-1647561	97.059	34	0	1	312	345	318	350	7.67e-06	54.5
eva_sample_163	LQBI01000032.1/609-257	92.308	39	2	1	307	345	316	353	7.67e-06	54.5
eva_sample_164	CP016171.1/4064236-4064627	85.484	62	4	4	296	355	334	392	1.86e-07	59.0
eva_sample_164	CP012334.1/3821526-3821930	85.484	62	4	4	296	355	347	405	1.86e-07	59.0
eva_sample_164	CP016172.1/1888654-1888257	85.484	62	4	4	296	355	340	398	1.86e-07	59.0
eva_sample_164	CP021109.1/1485710-1485319	85.484	62	4	4	296	355	334	392	1.86e-07	59.0
eva_sample_164	CP021108.1/4158171-4158562	85.484	62	4	4	296	355	334	392	1.86e-07	59.0
eva_sample_167	CP001738.1/4567581-4567211	91.667	36	3	0	350	385	334	369	3.03e-05	52.7
eva_sample_167	CP001736.1/1836708-1837085	91.667	36	3	0	351	386	342	377	3.03e-05	52.7
eva_sample_167	CP001814.1/1530601-1530985	91.667	36	3	0	352	387	350	385	3.03e-05	52.7
eva_sample_167	FRFF01000135.1/205181-205552	90.000	40	3	1	346	385	332	370	3.03e-05	51.8
eva_sample_167	FZNO01000021.1/15065-15439	91.429	35	3	0	353	387	341	375	1.06e-04	50.9
eva_sample_168	CP003989.2/2762553-2762426	88.571	35	3	1	78	111	106	72	0.025	42.8
eva_sample_168	CP001905.1/365395-365519	80.000	45	5	1	80	124	103	63	0.087	41.0
eva_sample_172	AE017263.1/242816-242409	100.000	22	0	0	1	22	1	22	0.050	41.0
eva_sample_180	CP002047.1/11234013-11234087	87.879	33	4	0	102	134	11	43	0.025	42.8
eva_sample_180	AGBF01000003.1/61918-61844	85.714	35	5	0	100	134	9	43	0.087	41.9
eva_sample_182	MERG01000199.1/8612-8247	85.714	56	3	2	287	341	315	366	5.11e-08	61.7
eva_sample_182	AP012224.1/1775876-1775513	88.235	51	3	2	291	341	317	364	1.78e-07	59.9
eva_sample_182	MKCR01000032.1/235387-235752	88.235	51	3	2	291	341	319	366	1.78e-07	59.9
eva_sample_182	JXQM01000003.1/283623-283262	86.275	51	2	2	292	341	316	362	6.22e-07	57.2
eva_sample_182	CP002745.1/4432487-4432849	86.275	51	2	2	292	341	317	363	6.22e-07	57.2
eva_sample_187	CP001312.1/3017722-3017374	90.000	40	4	0	346	385	78	117	2.48e-06	55.4
eva_sample_187	MFNE01000016.1/26349-26751	94.286	35	2	0	351	385	369	403	2.48e-06	55.4
eva_sample_187	JXSS01000116.1/5507-5860	96.875	32	1	0	354	385	323	354	8.65e-06	54.5
eva_sample_187	AVPS01000004.1/352738-352385	96.875	32	1	0	354	385	323	354	8.65e-06	54.5
eva_sample_187	MHBG01000022.1/34515-34866	94.118	34	2	0	352	385	319	352	8.65e-06	53.6
eva_sample_189	AADN04005945.1/3892-8370	86.842	38	4	1	181	218	3002	3038	0.025	43.7
eva_sample_190	CP000679.1/1245181-1244816	96.296	27	1	0	402	428	340	366	0.005	45.5
eva_sample_190	CP000513.1/208739-208388	96.296	27	1	0	402	428	326	352	0.005	45.5
eva_sample_190	CP000282.1/3471683-3472071	96.296	27	1	0	402	428	363	389	0.005	45.5
eva_sample_190	CP013987.1/484470-484118	96.296	27	1	0	402	428	327	353	0.005	45.5
eva_sample_190	FWPT01000001.1/12273-11906	96.296	27	1	0	402	428	342	368	0.005	45.5
eva_sample_193	AAPE02019447.1/24894-24998	100.000	22	0	0	306	327	105	84	0.087	41.0
eva_sample_197	LHQN01009145.1/1669-1225	76.471	68	13	1	429	493	201	134	1.67e-04	50.0
eva_sample_197	LHQN01009145.1/1669-1225	76.471	68	13	1	429	493	231	164	1.67e-04	50.0
eva_sample_197	LHQN01009145.1/1669-1225	76.471	68	13	1	429	493	261	194	1.67e-04	50.0
eva_sample_197	LHQN01009145.1/1669-1225	76.471	68	13	1	429	493	291	224	1.67e-04	50.0
eva_sample_197	LHQN01009145.1/1669-1225	76.471	68	13	1	429	493	321	254	1.67e-04	50.0
eva_sample_197	LHQN01009145.1/1669-1225	76.471	68	13	1	429	493	351	284	1.67e-04	50.0
eva_sample_197	LHQN01009145.1/1669-1225	76.471	68	13	1	429	493	381	314	1.67e-04	50.0
eva_sample_197	LHQN01009145.1/1669-1225	76.471	68	13	1	429	493	411	344	1.67e-04	50.0
eva_sample_197	LHQN01009145.1/1669-1225	76.471	68	13	1	429	493	441	374	1.67e-04	50.0
eva_sample_197	LHQN01009145.1/1669-1225	83.721	43	7	0	429	471	171	129	0.002	47.3
eva_sample_197	LHQN01009145.1/1669-1225	76.786	56	13	0	429	484	141	86	0.025	43.7
eva_sample_197	LHQN01009145.1/1669-1225	77.358	53	9	1	435	484	444	392	0.087	41.0
